,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
209,2019-05-21 12:00:00,76.20853485064194,75.0810160897537,76.76496815901493,76.20853485064194,76.20853485064194,-0.308102637918817,-0.308102637918817,-0.308102637918817,-0.308102637918817,-0.308102637918817,-0.308102637918817,0.0,0.0,0.0,75.90043221272312
210,2019-05-21 13:00:00,76.18622564548693,75.02213172664267,76.72429644424541,76.18622564548693,76.18622564548693,-0.32850110422482676,-0.32850110422482676,-0.32850110422482676,-0.32850110422482676,-0.32850110422482676,-0.32850110422482676,0.0,0.0,0.0,75.8577245412621
211,2019-05-21 14:00:00,76.1639164403319,74.92558292615743,76.61062354111947,76.1639164403319,76.1639164403319,-0.36106523039903965,-0.36106523039903965,-0.36106523039903965,-0.36106523039903965,-0.36106523039903965,-0.36106523039903965,0.0,0.0,0.0,75.80285120993287
212,2019-05-21 15:00:00,76.14160723517689,74.97749890244744,76.71987805673297,76.14160723517689,76.14160723517689,-0.3043377492479101,-0.3043377492479101,-0.3043377492479101,-0.3043377492479101,-0.3043377492479101,-0.3043377492479101,0.0,0.0,0.0,75.83726948592899
213,2019-05-21 16:00:00,76.11929803002188,75.14810398668435,76.83751529394151,76.11929803002188,76.11929803002188,-0.11968233972282528,-0.11968233972282528,-0.11968233972282528,-0.11968233972282528,-0.11968233972282528,-0.11968233972282528,0.0,0.0,0.0,75.99961569029905
214,2019-05-21 17:00:00,76.09698882486686,75.36822366207377,77.08765121979768,76.09698882486686,76.09698882486686,0.12890577484258206,0.12890577484258206,0.12890577484258206,0.12890577484258206,0.12890577484258206,0.12890577484258206,0.0,0.0,0.0,76.22589459970943
215,2019-05-21 18:00:00,76.07467961971184,75.53285906358137,77.31204449290556,76.07467961971184,76.07467961971184,0.3307811079445989,0.3307811079445989,0.3307811079445989,0.3307811079445989,0.3307811079445989,0.3307811079445989,0.0,0.0,0.0,76.40546072765645
216,2019-05-21 19:00:00,76.05237041455683,75.60788487617651,77.26495897063793,76.05237041455683,76.05237041455683,0.4239030472863229,0.4239030472863229,0.4239030472863229,0.4239030472863229,0.4239030472863229,0.4239030472863229,0.0,0.0,0.0,76.47627346184315
217,2019-05-21 20:00:00,76.06934559174763,75.72675177586312,77.33325950660358,76.06934559174763,76.06934559174763,0.43725132079546214,0.43725132079546214,0.43725132079546214,0.43725132079546214,0.43725132079546214,0.43725132079546214,0.0,0.0,0.0,76.5065969125431
218,2019-05-21 21:00:00,76.08632076893844,75.69047069044713,77.33906212572128,76.08632076893844,76.08632076893844,0.44374566989044545,0.44374566989044545,0.44374566989044545,0.44374566989044545,0.44374566989044545,0.44374566989044545,0.0,0.0,0.0,76.53006643882888
219,2019-05-21 22:00:00,76.10329594612924,75.75533939858938,77.38164589095865,76.10329594612924,76.10329594612924,0.47654411573304223,0.47654411573304223,0.47654411573304223,0.47654411573304223,0.47654411573304223,0.47654411573304223,0.0,0.0,0.0,76.57984006186228
220,2019-05-21 23:00:00,76.12027112332004,75.76212560117139,77.44504331733529,76.12027112332004,76.12027112332004,0.4954969913200645,0.4954969913200645,0.4954969913200645,0.4954969913200645,0.4954969913200645,0.4954969913200645,0.0,0.0,0.0,76.6157681146401
221,2019-05-22 00:00:00,76.13724630051085,75.67370136615384,77.4467292632401,76.13724630051085,76.13724630051085,0.4362212072940091,0.4362212072940091,0.4362212072940091,0.4362212072940091,0.4362212072940091,0.4362212072940091,0.0,0.0,0.0,76.57346750780486
222,2019-05-22 01:00:00,76.15422147770165,75.5829782905483,77.31035551381218,76.15422147770165,76.15422147770165,0.2881383806433507,0.2881383806433507,0.2881383806433507,0.2881383806433507,0.2881383806433507,0.2881383806433507,0.0,0.0,0.0,76.442359858345
223,2019-05-22 02:00:00,76.17119665489246,75.45352805957396,77.15276865882558,76.17119665489246,76.17119665489246,0.11773873705604607,0.11773873705604607,0.11773873705604607,0.11773873705604607,0.11773873705604607,0.11773873705604607,0.0,0.0,0.0,76.2889353919485
224,2019-05-22 03:00:00,76.18817183208326,75.37290750399713,77.01916231644735,76.18817183208326,76.18817183208326,0.009791952907087818,0.009791952907087818,0.009791952907087818,0.009791952907087818,0.009791952907087818,0.009791952907087818,0.0,0.0,0.0,76.19796378499035
225,2019-05-22 04:00:00,76.20514700927406,75.27500150527024,76.98872398186852,76.20514700927406,76.20514700927406,-0.0153164859652684,-0.0153164859652684,-0.0153164859652684,-0.0153164859652684,-0.0153164859652684,-0.0153164859652684,0.0,0.0,0.0,76.18983052330879
226,2019-05-22 05:00:00,76.22212223669148,75.3276340084939,77.03810082307677,76.22212223669148,76.22212223669148,-0.0228871675718517,-0.0228871675718517,-0.0228871675718517,-0.0228871675718517,-0.0228871675718517,-0.0228871675718517,0.0,0.0,0.0,76.19923506911962
227,2019-05-22 06:00:00,76.23909746410888,75.28260997355174,77.00075320499903,76.23909746410888,76.23909746410888,-0.09869799727393952,-0.09869799727393952,-0.09869799727393952,-0.09869799727393952,-0.09869799727393952,-0.09869799727393952,0.0,0.0,0.0,76.14039946683494
228,2019-05-22 07:00:00,76.25607269152628,75.1639140844794,76.76863552023138,76.25607269152628,76.25607269152628,-0.259784880684204,-0.259784880684204,-0.259784880684204,-0.259784880684204,-0.259784880684204,-0.259784880684204,0.0,0.0,0.0,75.99628781084208
229,2019-05-22 08:00:00,76.27304791894369,75.00392425969892,76.72481451677797,76.27304791894369,76.27304791894369,-0.43037106447067947,-0.43037106447067947,-0.43037106447067947,-0.43037106447067947,-0.43037106447067947,-0.43037106447067947,0.0,0.0,0.0,75.84267685447301
230,2019-05-22 09:00:00,76.29002314636111,74.95336438152239,76.68461859674906,76.29002314636111,76.29002314636111,-0.509401553593967,-0.509401553593967,-0.509401553593967,-0.509401553593967,-0.509401553593967,-0.509401553593967,0.0,0.0,0.0,75.78062159276715
231,2019-05-22 10:00:00,76.30699837377851,75.0322883893048,76.65213026123772,76.30699837377851,76.30699837377851,-0.4653007330560716,-0.4653007330560716,-0.4653007330560716,-0.4653007330560716,-0.4653007330560716,-0.4653007330560716,0.0,0.0,0.0,75.84169764072244
232,2019-05-22 11:00:00,76.32397360119592,75.15954382123124,76.78638348227237,76.32397360119592,76.32397360119592,-0.365069361580461,-0.365069361580461,-0.365069361580461,-0.365069361580461,-0.365069361580461,-0.365069361580461,0.0,0.0,0.0,75.95890423961545
233,2019-05-22 12:00:00,76.34094882861332,75.16977039205378,76.90140869906067,76.34094882861332,76.34094882861332,-0.30810263791881354,-0.30810263791881354,-0.30810263791881354,-0.30810263791881354,-0.30810263791881354,-0.30810263791881354,0.0,0.0,0.0,76.03284619069451
234,2019-05-22 13:00:00,76.35792405603074,75.14724698352738,76.93280091544871,76.35792405603075,76.35792405603075,-0.3285011042245471,-0.3285011042245471,-0.3285011042245471,-0.3285011042245471,-0.3285011042245471,-0.3285011042245471,0.0,0.0,0.0,76.0294229518062
235,2019-05-22 14:00:00,76.37489928344814,75.21305036481755,76.83683608787547,76.37489928344814,76.37489928344814,-0.361065230399633,-0.361065230399633,-0.361065230399633,-0.361065230399633,-0.361065230399633,-0.361065230399633,0.0,0.0,0.0,76.01383405304851
236,2019-05-22 15:00:00,76.39187451086555,75.24231758511688,76.9336607140689,76.39187451086555,76.39187451086555,-0.30433774924633566,-0.30433774924633566,-0.30433774924633566,-0.30433774924633566,-0.30433774924633566,-0.30433774924633566,0.0,0.0,0.0,76.08753676161922
237,2019-05-22 16:00:00,76.40884973828297,75.51314070270818,77.17026765862968,76.40884973828297,76.40884973828297,-0.11968233971905838,-0.11968233971905838,-0.11968233971905838,-0.11968233971905838,-0.11968233971905838,-0.11968233971905838,0.0,0.0,0.0,76.2891673985639
238,2019-05-22 17:00:00,76.42582496570036,75.76255141555784,77.46823775914771,76.42582496570036,76.42582496570036,0.1289057748468967,0.1289057748468967,0.1289057748468967,0.1289057748468967,0.1289057748468967,0.1289057748468967,0.0,0.0,0.0,76.55473074054726
239,2019-05-22 18:00:00,76.44280019311778,75.87946807371281,77.65033204162526,76.44280019311778,76.44280019311778,0.3307811079454069,0.3307811079454069,0.3307811079454069,0.3307811079454069,0.3307811079454069,0.3307811079454069,0.0,0.0,0.0,76.77358130106319
240,2019-05-22 19:00:00,76.45977542053518,76.02331359749118,77.6967038418124,76.45977542053518,76.45977542053518,0.4239030472856672,0.4239030472856672,0.4239030472856672,0.4239030472856672,0.4239030472856672,0.4239030472856672,0.0,0.0,0.0,76.88367846782084
241,2019-05-22 20:00:00,76.47675064795258,76.04259475306948,77.72543399881583,76.47675064795258,76.47675064795258,0.4372513207951945,0.4372513207951945,0.4372513207951945,0.4372513207951945,0.4372513207951945,0.4372513207951945,0.0,0.0,0.0,76.91400196874778
242,2019-05-22 21:00:00,76.49372587536999,76.10307724623813,77.8633158784753,76.49372587536999,76.49372587536999,0.44374566989045067,0.44374566989045067,0.44374566989045067,0.44374566989045067,0.44374566989045067,0.44374566989045067,0.0,0.0,0.0,76.93747154526044
243,2019-05-22 22:00:00,76.51070110278741,76.14718236163365,77.8018442740429,76.51070110278741,76.51070110278741,0.47654411573310307,0.47654411573310307,0.47654411573310307,0.47654411573310307,0.47654411573310307,0.47654411573310307,0.0,0.0,0.0,76.98724521852051
244,2019-05-22 23:00:00,76.52767633020481,76.15289956441814,77.8400550958862,76.52767633020481,76.52767633020481,0.49549699131873104,0.49549699131873104,0.49549699131873104,0.49549699131873104,0.49549699131873104,0.49549699131873104,0.0,0.0,0.0,77.02317332152354
245,2019-05-23 00:00:00,76.54465155762222,76.14159959213691,77.83211757654395,76.54465155762222,76.54465155762222,0.43622120729213676,0.43622120729213676,0.43622120729213676,0.43622120729213676,0.43622120729213676,0.43622120729213676,0.0,0.0,0.0,76.98087276491435
246,2019-05-23 01:00:00,76.56162678503962,76.02471042232092,77.66127389654953,76.56162678503962,76.56162678503962,0.2881383806394809,0.2881383806394809,0.2881383806394809,0.2881383806394809,0.2881383806394809,0.2881383806394809,0.0,0.0,0.0,76.8497651656791
247,2019-05-23 02:00:00,76.57860201245704,75.86209536251343,77.5725399288599,76.57860201245704,76.57860201245704,0.11773873706192799,0.11773873706192799,0.11773873706192799,0.11773873706192799,0.11773873706192799,0.11773873706192799,0.0,0.0,0.0,76.69634074951897
248,2019-05-23 03:00:00,76.59557723987444,75.70706746229311,77.43581705211912,76.59557723987444,76.59557723987444,0.009791952904727747,0.009791952904727747,0.009791952904727747,0.009791952904727747,0.009791952904727747,0.009791952904727747,0.0,0.0,0.0,76.60536919277918
249,2019-05-23 04:00:00,76.61255246729185,75.76990108874271,77.41240557701684,76.61255246729185,76.61255246729185,-0.015316485965520495,-0.015316485965520495,-0.015316485965520495,-0.015316485965520495,-0.015316485965520495,-0.015316485965520495,0.0,0.0,0.0,76.59723598132634
250,2019-05-23 05:00:00,76.62952769470927,75.75770159894465,77.45450852608663,76.62952769470927,76.62952769470927,-0.022887167571980865,-0.022887167571980865,-0.022887167571980865,-0.022887167571980865,-0.022887167571980865,-0.022887167571980865,0.0,0.0,0.0,76.60664052713729
251,2019-05-23 06:00:00,76.64650292212667,75.72116876536887,77.39792124645103,76.64650292212667,76.64650292212667,-0.09869799727128237,-0.09869799727128237,-0.09869799727128237,-0.09869799727128237,-0.09869799727128237,-0.09869799727128237,0.0,0.0,0.0,76.54780492485538
252,2019-05-23 07:00:00,76.66347814954408,75.54634318095103,77.2770934242697,76.66347814954408,76.66347814954408,-0.25978488068767314,-0.25978488068767314,-0.25978488068767314,-0.25978488068767314,-0.25978488068767314,-0.25978488068767314,0.0,0.0,0.0,76.4036932688564
253,2019-05-23 08:00:00,76.68045337696148,75.37442293904778,77.06359848918345,76.68045337696148,76.68045337696148,-0.43037106446525564,-0.43037106446525564,-0.43037106446525564,-0.43037106446525564,-0.43037106446525564,-0.43037106446525564,0.0,0.0,0.0,76.25008231249622
254,2019-05-23 09:00:00,76.6974286043789,75.32558204005727,77.02576823568822,76.6974286043789,76.6974286043789,-0.5094015535934288,-0.5094015535934288,-0.5094015535934288,-0.5094015535934288,-0.5094015535934288,-0.5094015535934288,0.0,0.0,0.0,76.18802705078546
255,2019-05-23 10:00:00,76.71440383179629,75.34456325595305,77.09863150970175,76.71440383179629,76.71440383179629,-0.4653007330595765,-0.4653007330595765,-0.4653007330595765,-0.4653007330595765,-0.4653007330595765,-0.4653007330595765,0.0,0.0,0.0,76.24910309873671
256,2019-05-23 11:00:00,76.73137905921371,75.49908624713657,77.24115507978718,76.73137905921371,76.73137905921371,-0.3650693615784941,-0.3650693615784941,-0.3650693615784941,-0.3650693615784941,-0.3650693615784941,-0.3650693615784941,0.0,0.0,0.0,76.36630969763522
257,2019-05-23 12:00:00,76.74835428663111,75.57750781155329,77.23992921534509,76.74835428663113,76.74835428663113,-0.30810263791907866,-0.30810263791907866,-0.30810263791907866,-0.30810263791907866,-0.30810263791907866,-0.30810263791907866,0.0,0.0,0.0,76.44025164871204
258,2019-05-23 13:00:00,76.76532951404853,75.59148842384577,77.31357625413648,76.76532951404853,76.76532951404853,-0.32850110422416373,-0.32850110422416373,-0.32850110422416373,-0.32850110422416373,-0.32850110422416373,-0.32850110422416373,0.0,0.0,0.0,76.43682840982437
259,2019-05-23 14:00:00,76.78230474146594,75.61389932352215,77.29101979083998,76.78230474146594,76.78230474146594,-0.36106523039801763,-0.36106523039801763,-0.36106523039801763,-0.36106523039801763,-0.36106523039801763,-0.36106523039801763,0.0,0.0,0.0,76.42123951106792
260,2019-05-23 15:00:00,76.79927996888334,75.68217454781336,77.36206678484601,76.79927996888334,76.79927996888334,-0.30433774924296936,-0.30433774924296936,-0.30433774924296936,-0.30433774924296936,-0.30433774924296936,-0.30433774924296936,0.0,0.0,0.0,76.49494221964036
261,2019-05-23 16:00:00,76.81625519630074,75.86092095957731,77.53450039981884,76.81625519630074,76.81625519630074,-0.11968233972823787,-0.11968233972823787,-0.11968233972823787,-0.11968233972823787,-0.11968233972823787,-0.11968233972823787,0.0,0.0,0.0,76.6965728565725
262,2019-05-23 17:00:00,76.83323042371815,76.07847072844828,77.79939233952757,76.83323042371815,76.83323042371815,0.1289057748498798,0.1289057748498798,0.1289057748498798,0.1289057748498798,0.1289057748498798,0.1289057748498798,0.0,0.0,0.0,76.96213619856803
263,2019-05-23 18:00:00,76.85020565113557,76.38977162444061,77.99011380195674,76.85020565113557,76.85020565113557,0.33078110794842347,0.33078110794842347,0.33078110794842347,0.33078110794842347,0.33078110794842347,0.33078110794842347,0.0,0.0,0.0,77.18098675908399
264,2019-05-23 19:00:00,76.86718087855297,76.42624007974428,78.14330968177087,76.86718087855297,76.86718087855297,0.42390304728680334,0.42390304728680334,0.42390304728680334,0.42390304728680334,0.42390304728680334,0.42390304728680334,0.0,0.0,0.0,77.29108392583977
265,2019-05-23 20:00:00,76.88415610597038,76.42617019241163,78.16000075939151,76.88415610597038,76.88415610597038,0.4372513207952526,0.4372513207952526,0.4372513207952526,0.4372513207952526,0.4372513207952526,0.4372513207952526,0.0,0.0,0.0,77.32140742676563
266,2019-05-23 21:00:00,76.90113133338778,76.51341849504283,78.15980261519488,76.90113133338778,76.90113133338778,0.44374566989045583,0.44374566989045583,0.44374566989045583,0.44374566989045583,0.44374566989045583,0.44374566989045583,0.0,0.0,0.0,77.34487700327824
267,2019-05-23 22:00:00,76.9181065608052,76.51899617188712,78.20170862925984,76.9181065608052,76.9181065608052,0.47654411573537275,0.47654411573537275,0.47654411573537275,0.47654411573537275,0.47654411573537275,0.47654411573537275,0.0,0.0,0.0,77.39465067654058
268,2019-05-23 23:00:00,76.9350817882226,76.50155217258542,78.2743513187633,76.9350817882226,76.9350817882226,0.49549699131988273,0.49549699131988273,0.49549699131988273,0.49549699131988273,0.49549699131988273,0.49549699131988273,0.0,0.0,0.0,77.43057877954249
269,2019-05-24 00:00:00,76.95205701564001,76.59233991060482,78.20517301519686,76.95205701564001,76.95205701564001,0.43622120729059016,0.43622120729059016,0.43622120729059016,0.43622120729059016,0.43622120729059016,0.43622120729059016,0.0,0.0,0.0,77.3882782229306
270,2019-05-24 01:00:00,76.96903224305741,76.40304213249787,78.08598342089599,76.96903224305741,76.96903224305741,0.2881383806369425,0.2881383806369425,0.2881383806369425,0.2881383806369425,0.2881383806369425,0.2881383806369425,0.0,0.0,0.0,77.25717062369435
271,2019-05-24 02:00:00,76.98600747047483,76.25178811140165,77.91224575320501,76.98600747047485,76.98600747047485,0.11773873706001428,0.11773873706001428,0.11773873706001428,0.11773873706001428,0.11773873706001428,0.11773873706001428,0.0,0.0,0.0,77.10374620753484
272,2019-05-24 03:00:00,77.00298269789224,76.12665079952899,77.87173790155265,77.00298269789224,77.00298269789224,0.009791952904159651,0.009791952904159651,0.009791952904159651,0.009791952904159651,0.009791952904159651,0.009791952904159651,0.0,0.0,0.0,77.0127746507964
273,2019-05-24 04:00:00,77.01995792530964,76.20356700413846,77.87351653068386,77.01995792530964,77.01995792530964,-0.015316485965446967,-0.015316485965446967,-0.015316485965446967,-0.015316485965446967,-0.015316485965446967,-0.015316485965446967,0.0,0.0,0.0,77.0046414393442
274,2019-05-24 05:00:00,77.03693315272704,76.14663203946655,77.83556870125125,77.03693315272704,77.03693315272704,-0.022887167571486292,-0.022887167571486292,-0.022887167571486292,-0.022887167571486292,-0.022887167571486292,-0.022887167571486292,0.0,0.0,0.0,77.01404598515556
275,2019-05-24 06:00:00,77.05390838014445,76.11756478066503,77.86577032127659,77.05390838014445,77.05390838014445,-0.09869799727166577,-0.09869799727166577,-0.09869799727166577,-0.09869799727166577,-0.09869799727166577,-0.09869799727166577,0.0,0.0,0.0,76.95521038287278
276,2019-05-24 07:00:00,77.07088360756187,75.9187544714675,77.64451568737353,77.07088360756187,77.07088360756187,-0.2597848806893502,-0.2597848806893502,-0.2597848806893502,-0.2597848806893502,-0.2597848806893502,-0.2597848806893502,0.0,0.0,0.0,76.81109872687252
277,2019-05-24 08:00:00,77.08785883497927,75.85106927220063,77.47179867237435,77.08785883497927,77.08785883497927,-0.4303710644676108,-0.4303710644676108,-0.4303710644676108,-0.4303710644676108,-0.4303710644676108,-0.4303710644676108,0.0,0.0,0.0,76.65748777051166
278,2019-05-24 09:00:00,77.10483406239668,75.70692503333629,77.46493668841964,77.10483406239668,77.10483406239668,-0.5094015535933217,-0.5094015535933217,-0.5094015535933217,-0.5094015535933217,-0.5094015535933217,-0.5094015535933217,0.0,0.0,0.0,76.59543250880336
279,2019-05-24 10:00:00,77.12180928981408,75.80147969912778,77.5601373475596,77.12180928981408,77.12180928981408,-0.4653007330575549,-0.4653007330575549,-0.4653007330575549,-0.4653007330575549,-0.4653007330575549,-0.4653007330575549,0.0,0.0,0.0,76.65650855675652
280,2019-05-24 11:00:00,77.1387845172315,75.9644251122963,77.6365614840162,77.1387845172315,77.1387845172315,-0.36506936158211717,-0.36506936158211717,-0.36506936158211717,-0.36506936158211717,-0.36506936158211717,-0.36506936158211717,0.0,0.0,0.0,76.77371515564938
281,2019-05-24 12:00:00,77.1557597446489,75.90310085819726,77.67132049037362,77.1557597446489,77.1557597446489,-0.30810263791907516,-0.30810263791907516,-0.30810263791907516,-0.30810263791907516,-0.30810263791907516,-0.30810263791907516,0.0,0.0,0.0,76.84765710672983
282,2019-05-24 13:00:00,77.17273497206631,75.97282190478033,77.71340034939335,77.17273497206631,77.17273497206631,-0.32850110422388396,-0.32850110422388396,-0.32850110422388396,-0.32850110422388396,-0.32850110422388396,-0.32850110422388396,0.0,0.0,0.0,76.84423386784242
283,2019-05-25 13:00:00,77.5801404300841,76.37010940019057,78.20946748309665,77.28936697539137,77.90515850487824,-0.32850110422493584,-0.32850110422493584,-0.32850110422493584,-0.32850110422493584,-0.32850110422493584,-0.32850110422493584,0.0,0.0,0.0,77.25163932585916
