,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
210,2019-05-21 13:00:00,76.21779826608757,75.02433714688978,76.60426794772333,76.21779826608757,76.21779826608757,-0.3735776549654641,-0.3735776549654641,-0.3735776549654641,-0.3735776549654641,-0.3735776549654641,-0.3735776549654641,0.0,0.0,0.0,75.84422061112211
211,2019-05-21 14:00:00,76.19695885115041,75.01774741986034,76.6167305911973,76.19695885115041,76.19695885115041,-0.39221542046886193,-0.39221542046886193,-0.39221542046886193,-0.39221542046886193,-0.39221542046886193,-0.39221542046886193,0.0,0.0,0.0,75.80474343068155
212,2019-05-21 15:00:00,76.17611943621326,75.0788375470477,76.60880753476918,76.17611943621326,76.17611943621326,-0.3123703759730782,-0.3123703759730782,-0.3123703759730782,-0.3123703759730782,-0.3123703759730782,-0.3123703759730782,0.0,0.0,0.0,75.86374906024018
213,2019-05-21 16:00:00,76.15528002127611,75.20401424780269,76.83907216719318,76.15528002127611,76.15528002127611,-0.11184311898383488,-0.11184311898383488,-0.11184311898383488,-0.11184311898383488,-0.11184311898383488,-0.11184311898383488,0.0,0.0,0.0,76.04343690229227
214,2019-05-21 17:00:00,76.13444060633896,75.47938524100294,77.06297192401505,76.13444060633896,76.13444060633896,0.13306412504867826,0.13306412504867826,0.13306412504867826,0.13306412504867826,0.13306412504867826,0.13306412504867826,0.0,0.0,0.0,76.26750473138763
215,2019-05-21 18:00:00,76.1136011914018,75.64173330206215,77.24526172589363,76.1136011914018,76.1136011914018,0.31486958146966953,0.31486958146966953,0.31486958146966953,0.31486958146966953,0.31486958146966953,0.31486958146966953,0.0,0.0,0.0,76.42847077287146
216,2019-05-21 19:00:00,76.09276177646464,75.70147331378588,77.31000638912867,76.09276177646464,76.09276177646464,0.38657598618805683,0.38657598618805683,0.38657598618805683,0.38657598618805683,0.38657598618805683,0.38657598618805683,0.0,0.0,0.0,76.4793377626527
217,2019-05-21 20:00:00,76.11104627980488,75.74011851121611,77.31983618720628,76.11104627980488,76.11104627980488,0.3894443578129723,0.3894443578129723,0.3894443578129723,0.3894443578129723,0.3894443578129723,0.3894443578129723,0.0,0.0,0.0,76.50049063761786
218,2019-05-21 21:00:00,76.12933078314512,75.75571045172926,77.29420007249176,76.12933078314512,76.12933078314512,0.3954899557825956,0.3954899557825956,0.3954899557825956,0.3954899557825956,0.3954899557825956,0.3954899557825956,0.0,0.0,0.0,76.52482073892772
219,2019-05-21 22:00:00,76.14761528648536,75.70930672146427,77.35227409044953,76.14761528648536,76.14761528648536,0.4283515706167141,0.4283515706167141,0.4283515706167141,0.4283515706167141,0.4283515706167141,0.4283515706167141,0.0,0.0,0.0,76.57596685710207
220,2019-05-21 23:00:00,76.1658997898256,75.78216584862426,77.3815683538727,76.1658997898256,76.1658997898256,0.4441920814645038,0.4441920814645038,0.4441920814645038,0.4441920814645038,0.4441920814645038,0.4441920814645038,0.0,0.0,0.0,76.61009187129011
221,2019-05-22 00:00:00,76.18418429316584,75.81160362297332,77.34305584620358,76.18418429316584,76.18418429316584,0.3890370887899498,0.3890370887899498,0.3890370887899498,0.3890370887899498,0.3890370887899498,0.3890370887899498,0.0,0.0,0.0,76.57322138195579
222,2019-05-22 01:00:00,76.20246879650607,75.67213274725023,77.24573758068564,76.20246879650607,76.20246879650607,0.2684886655145714,0.2684886655145714,0.2684886655145714,0.2684886655145714,0.2684886655145714,0.2684886655145714,0.0,0.0,0.0,76.47095746202064
223,2019-05-22 02:00:00,76.22075329984631,75.57218967735221,77.1521796648491,76.22075329984631,76.22075329984631,0.15275617182585,0.15275617182585,0.15275617182585,0.15275617182585,0.15275617182585,0.15275617182585,0.0,0.0,0.0,76.37350947167216
224,2019-05-22 03:00:00,76.23903780318655,75.56020365596903,77.14140602924881,76.23903780318655,76.23903780318655,0.1078013449977142,0.1078013449977142,0.1078013449977142,0.1078013449977142,0.1078013449977142,0.1078013449977142,0.0,0.0,0.0,76.34683914818426
225,2019-05-22 04:00:00,76.25732230652679,75.59363171010195,77.16745467019146,76.25732230652679,76.25732230652679,0.12254147850138412,0.12254147850138412,0.12254147850138412,0.12254147850138412,0.12254147850138412,0.12254147850138412,0.0,0.0,0.0,76.37986378502818
226,2019-05-22 05:00:00,76.27560682263578,75.59490827906347,77.19154892650484,76.27560682263578,76.27560682263578,0.11050050975426451,0.11050050975426451,0.11050050975426451,0.11050050975426451,0.11050050975426451,0.11050050975426451,0.0,0.0,0.0,76.38610733239004
227,2019-05-22 06:00:00,76.29389133874477,75.51669085767954,77.09409519932477,76.29389133874477,76.29389133874477,-0.008799183130314837,-0.008799183130314837,-0.008799183130314837,-0.008799183130314837,-0.008799183130314837,-0.008799183130314837,0.0,0.0,0.0,76.28509215561445
228,2019-05-22 07:00:00,76.31217585485375,75.28513820342631,76.89393014498128,76.31217585485375,76.31217585485375,-0.22557420655129523,-0.22557420655129523,-0.22557420655129523,-0.22557420655129523,-0.22557420655129523,-0.22557420655129523,0.0,0.0,0.0,76.08660164830245
229,2019-05-22 08:00:00,76.33046037096274,75.09638428350908,76.72730747473575,76.33046037096274,76.33046037096274,-0.4371169953176939,-0.4371169953176939,-0.4371169953176939,-0.4371169953176939,-0.4371169953176939,-0.4371169953176939,0.0,0.0,0.0,75.89334337564505
230,2019-05-22 09:00:00,76.34874488707173,74.99787267384085,76.62334648704177,76.34874488707173,76.34874488707173,-0.5339656011468746,-0.5339656011468746,-0.5339656011468746,-0.5339656011468746,-0.5339656011468746,-0.5339656011468746,0.0,0.0,0.0,75.81477928592486
231,2019-05-22 10:00:00,76.36702940318072,75.06226963177332,76.62420879168718,76.36702940318072,76.36702940318072,-0.49496272030988836,-0.49496272030988836,-0.49496272030988836,-0.49496272030988836,-0.49496272030988836,-0.49496272030988836,0.0,0.0,0.0,75.87206668287084
232,2019-05-22 11:00:00,76.3853139192897,75.20533332039861,76.79698949858485,76.3853139192897,76.3853139192897,-0.40062483012631533,-0.40062483012631533,-0.40062483012631533,-0.40062483012631533,-0.40062483012631533,-0.40062483012631533,0.0,0.0,0.0,75.98468908916338
233,2019-05-22 12:00:00,76.40359843539869,75.22110973833409,76.85534980134622,76.40359843539869,76.40359843539869,-0.3520628107900233,-0.3520628107900233,-0.3520628107900233,-0.3520628107900233,-0.3520628107900233,-0.3520628107900233,0.0,0.0,0.0,76.05153562460868
234,2019-05-22 13:00:00,76.4218829515077,75.25359515479934,76.8621463404034,76.4218829515077,76.4218829515077,-0.3735776549647193,-0.3735776549647193,-0.3735776549647193,-0.3735776549647193,-0.3735776549647193,-0.3735776549647193,0.0,0.0,0.0,76.04830529654298
235,2019-05-22 14:00:00,76.44016746761667,75.24606541674571,76.8164453088204,76.44016746761667,76.44016746761667,-0.392215420469338,-0.392215420469338,-0.392215420469338,-0.392215420469338,-0.392215420469338,-0.392215420469338,0.0,0.0,0.0,76.04795204714733
236,2019-05-22 15:00:00,76.45845198372567,75.33457186992196,76.92362826062697,76.45845198372567,76.45845198372567,-0.3123703759713295,-0.3123703759713295,-0.3123703759713295,-0.3123703759713295,-0.3123703759713295,-0.3123703759713295,0.0,0.0,0.0,76.14608160775434
237,2019-05-22 16:00:00,76.47673649983466,75.54294988941295,77.13137804021603,76.47673649983466,76.47673649983466,-0.11184311898000383,-0.11184311898000383,-0.11184311898000383,-0.11184311898000383,-0.11184311898000383,-0.11184311898000383,0.0,0.0,0.0,76.36489338085465
238,2019-05-22 17:00:00,76.49502101594365,75.85465508077273,77.45831280340377,76.49502101594365,76.49502101594365,0.13306412505288842,0.13306412505288842,0.13306412505288842,0.13306412505288842,0.13306412505288842,0.13306412505288842,0.0,0.0,0.0,76.62808514099653
239,2019-05-22 18:00:00,76.51330553205263,76.02961012605054,77.56820627682822,76.51330553205263,76.51330553205263,0.31486958146942,0.31486958146942,0.31486958146942,0.31486958146942,0.31486958146942,0.31486958146942,0.0,0.0,0.0,76.82817511352205
240,2019-05-22 19:00:00,76.53159004816162,76.11340883683742,77.70083816525731,76.53159004816162,76.53159004816162,0.3865759861865387,0.3865759861865387,0.3865759861865387,0.3865759861865387,0.3865759861865387,0.3865759861865387,0.0,0.0,0.0,76.91816603434816
241,2019-05-22 20:00:00,76.54987456427061,76.16415293545789,77.74950618975083,76.54987456427061,76.54987456427061,0.38944435781248254,0.38944435781248254,0.38944435781248254,0.38944435781248254,0.38944435781248254,0.38944435781248254,0.0,0.0,0.0,76.93931892208309
242,2019-05-22 21:00:00,76.5681590803796,76.12960965216384,77.76380066114862,76.5681590803796,76.5681590803796,0.3954899557825022,0.3954899557825022,0.3954899557825022,0.3954899557825022,0.3954899557825022,0.3954899557825022,0.0,0.0,0.0,76.96364903616211
243,2019-05-22 22:00:00,76.58644359648859,76.20538471990972,77.7889240506258,76.58644359648859,76.58644359648859,0.42835157061651763,0.42835157061651763,0.42835157061651763,0.42835157061651763,0.42835157061651763,0.42835157061651763,0.0,0.0,0.0,77.0147951671051
244,2019-05-22 23:00:00,76.60472811259757,76.27812870822136,77.84358174659033,76.60472811259757,76.60472811259757,0.444192081462482,0.444192081462482,0.444192081462482,0.444192081462482,0.444192081462482,0.444192081462482,0.0,0.0,0.0,77.04892019406005
245,2019-05-23 00:00:00,76.62301262870656,76.20281183464046,77.80256168918967,76.62301262870656,76.62301262870656,0.389037088788249,0.389037088788249,0.389037088788249,0.389037088788249,0.389037088788249,0.389037088788249,0.0,0.0,0.0,77.0120497174948
246,2019-05-23 01:00:00,76.64129714481555,76.13027767884977,77.68826923719351,76.64129714481555,76.64129714481555,0.2684886655110309,0.2684886655110309,0.2684886655110309,0.2684886655110309,0.2684886655110309,0.2684886655110309,0.0,0.0,0.0,76.90978581032658
247,2019-05-23 02:00:00,76.65958166092454,76.01995204158067,77.64172632911996,76.65958166092454,76.65958166092454,0.15275617182923762,0.15275617182923762,0.15275617182923762,0.15275617182923762,0.15275617182923762,0.15275617182923762,0.0,0.0,0.0,76.81233783275378
248,2019-05-23 03:00:00,76.67786617703352,76.02054242766103,77.52931465798638,76.67786617703352,76.67786617703352,0.10780134499570082,0.10780134499570082,0.10780134499570082,0.10780134499570082,0.10780134499570082,0.10780134499570082,0.0,0.0,0.0,76.78566752202923
249,2019-05-23 04:00:00,76.69615069314251,76.03882562213593,77.61511355334702,76.69615069314251,76.69615069314251,0.12254147850129433,0.12254147850129433,0.12254147850129433,0.12254147850129433,0.12254147850129433,0.12254147850129433,0.0,0.0,0.0,76.8186921716438
250,2019-05-23 05:00:00,76.7144352092515,76.05389090911973,77.61497779891786,76.7144352092515,76.7144352092515,0.11050050975471332,0.11050050975471332,0.11050050975471332,0.11050050975471332,0.11050050975471332,0.11050050975471332,0.0,0.0,0.0,76.82493571900622
251,2019-05-23 06:00:00,76.7327197253605,75.96043089310429,77.47779295405745,76.7327197253605,76.7327197253605,-0.008799183126402115,-0.008799183126402115,-0.008799183126402115,-0.008799183126402115,-0.008799183126402115,-0.008799183126402115,0.0,0.0,0.0,76.7239205422341
252,2019-05-23 07:00:00,76.75100424146949,75.67305502524363,77.33087953262778,76.75100424146949,76.75100424146949,-0.22557420655580654,-0.22557420655580654,-0.22557420655580654,-0.22557420655580654,-0.22557420655580654,-0.22557420655580654,0.0,0.0,0.0,76.52543003491368
253,2019-05-23 08:00:00,76.76928875757847,75.51448673927811,77.19518756505221,76.76928875757847,76.76928875757847,-0.43711699531113896,-0.43711699531113896,-0.43711699531113896,-0.43711699531113896,-0.43711699531113896,-0.43711699531113896,0.0,0.0,0.0,76.33217176226732
254,2019-05-23 09:00:00,76.78757327368746,75.46511610985733,76.98516913826789,76.78757327368746,76.78757327368746,-0.5339656011459913,-0.5339656011459913,-0.5339656011459913,-0.5339656011459913,-0.5339656011459913,-0.5339656011459913,0.0,0.0,0.0,76.25360767254146
255,2019-05-23 10:00:00,76.80585778979645,75.52701131271294,77.07826528975413,76.80585778979645,76.80585778979645,-0.4949627203132393,-0.4949627203132393,-0.4949627203132393,-0.4949627203132393,-0.4949627203132393,-0.4949627203132393,0.0,0.0,0.0,76.31089506948321
256,2019-05-23 11:00:00,76.82414230590544,75.6545203817296,77.2410266508282,76.82414230590544,76.82414230590544,-0.4006248301242877,-0.4006248301242877,-0.4006248301242877,-0.4006248301242877,-0.4006248301242877,-0.4006248301242877,0.0,0.0,0.0,76.42351747578115
257,2019-05-23 12:00:00,76.84242682201443,75.66017079041923,77.24483424109212,76.84242682201443,76.84242682201443,-0.35206281078981827,-0.35206281078981827,-0.35206281078981827,-0.35206281078981827,-0.35206281078981827,-0.35206281078981827,0.0,0.0,0.0,76.49036401122461
258,2019-05-23 13:00:00,76.86071133812341,75.71514685942478,77.27723444296912,76.86071133812342,76.86071133812342,-0.37357765496506073,-0.37357765496506073,-0.37357765496506073,-0.37357765496506073,-0.37357765496506073,-0.37357765496506073,0.0,0.0,0.0,76.48713368315835
259,2019-05-23 14:00:00,76.87899585423241,75.70406387293465,77.29127098052388,76.87899585423241,76.87899585423241,-0.39221542046671115,-0.39221542046671115,-0.39221542046671115,-0.39221542046671115,-0.39221542046671115,-0.39221542046671115,0.0,0.0,0.0,76.4867804337657
260,2019-05-23 15:00:00,76.89728037034139,75.77607103665879,77.37629734121298,76.89728037034139,76.89728037034139,-0.31237037596701167,-0.31237037596701167,-0.31237037596701167,-0.31237037596701167,-0.31237037596701167,-0.31237037596701167,0.0,0.0,0.0,76.58490999437439
261,2019-05-23 16:00:00,76.91556488645038,76.02247803599741,77.58614942572886,76.91556488645038,76.91556488645038,-0.11184311898945835,-0.11184311898945835,-0.11184311898945835,-0.11184311898945835,-0.11184311898945835,-0.11184311898945835,0.0,0.0,0.0,76.80372176746093
262,2019-05-23 17:00:00,76.93384940255937,76.22818085429043,77.90052651415503,76.93384940255937,76.93384940255937,0.13306412505527956,0.13306412505527956,0.13306412505527956,0.13306412505527956,0.13306412505527956,0.13306412505527956,0.0,0.0,0.0,77.06691352761466
263,2019-05-23 18:00:00,76.95213391866837,76.47514503602414,78.01376384745737,76.95213391866837,76.95213391866837,0.3148695814722734,0.3148695814722734,0.3148695814722734,0.3148695814722734,0.3148695814722734,0.3148695814722734,0.0,0.0,0.0,77.26700350014065
264,2019-05-23 19:00:00,76.97041843477734,76.60229696179043,78.17440364667443,76.97041843477734,76.97041843477734,0.38657598618758987,0.38657598618758987,0.38657598618758987,0.38657598618758987,0.38657598618758987,0.38657598618758987,0.0,0.0,0.0,77.35699442096494
265,2019-05-23 20:00:00,76.98870295088633,76.56170152343864,78.20867945595053,76.98870295088633,76.98870295088633,0.38944435781252323,0.38944435781252323,0.38944435781252323,0.38944435781252323,0.38944435781252323,0.38944435781252323,0.0,0.0,0.0,77.37814730869886
266,2019-05-23 21:00:00,77.00698746699533,76.6015881891779,78.18960356505985,77.00698746699533,77.00698746699533,0.3954899557824085,0.3954899557824085,0.3954899557824085,0.3954899557824085,0.3954899557824085,0.3954899557824085,0.0,0.0,0.0,77.40247742277774
267,2019-05-23 22:00:00,77.02527198310432,76.671353886121,78.25898946920175,77.02527198310432,77.02527198310432,0.42835157061942414,0.42835157061942414,0.42835157061942414,0.42835157061942414,0.42835157061942414,0.42835157061942414,0.0,0.0,0.0,77.45362355372374
268,2019-05-23 23:00:00,77.04355649921331,76.7043583926961,78.25811496416495,77.04355649921331,77.04355649921331,0.4441920814641794,0.4441920814641794,0.4441920814641794,0.4441920814641794,0.4441920814641794,0.4441920814641794,0.0,0.0,0.0,77.48774858067749
269,2019-05-24 00:00:00,77.06184101532229,76.66895157958473,78.27168341399434,77.06184101532229,77.06184101532229,0.3890370887870786,0.3890370887870786,0.3890370887870786,0.3890370887870786,0.3890370887870786,0.3890370887870786,0.0,0.0,0.0,77.45087810410936
270,2019-05-24 01:00:00,77.08012553143128,76.56002038903347,78.15855131042915,77.08012553143128,77.08012553143128,0.2684886655093096,0.2684886655093096,0.2684886655093096,0.2684886655093096,0.2684886655093096,0.2684886655093096,0.0,0.0,0.0,77.34861419694059
271,2019-05-24 02:00:00,77.09841004754027,76.49411727357567,78.00241025470336,77.09841004754027,77.09841004754027,0.1527561718285931,0.1527561718285931,0.1527561718285931,0.1527561718285931,0.1527561718285931,0.1527561718285931,0.0,0.0,0.0,77.25116621936887
272,2019-05-24 03:00:00,77.11669456364926,76.38184553126261,77.99839533266571,77.11669456364926,77.11669456364926,0.10780134499625658,0.10780134499625658,0.10780134499625658,0.10780134499625658,0.10780134499625658,0.10780134499625658,0.0,0.0,0.0,77.22449590864552
273,2019-05-24 04:00:00,77.13497907975824,76.47150736114612,78.00912733734545,77.13497907975824,77.13497907975824,0.12254147850173501,0.12254147850173501,0.12254147850173501,0.12254147850173501,0.12254147850173501,0.12254147850173501,0.0,0.0,0.0,77.25752055825997
274,2019-05-24 05:00:00,77.15326359586723,76.45637530454786,77.99426468996006,77.15326359586723,77.15326359586723,0.11050050975512685,0.11050050975512685,0.11050050975512685,0.11050050975512685,0.11050050975512685,0.11050050975512685,0.0,0.0,0.0,77.26376410562236
275,2019-05-24 06:00:00,77.17154811197622,76.34598133230658,77.97650365744136,77.17154811197622,77.17154811197622,-0.008799183127016106,-0.008799183127016106,-0.008799183127016106,-0.008799183127016106,-0.008799183127016106,-0.008799183127016106,0.0,0.0,0.0,77.16274892884921
276,2019-05-24 07:00:00,77.18983262808521,76.19864053295294,77.74841804530595,77.18983262808521,77.18983262808521,-0.22557420655774865,-0.22557420655774865,-0.22557420655774865,-0.22557420655774865,-0.22557420655774865,-0.22557420655774865,0.0,0.0,0.0,76.96425842152746
277,2019-05-24 08:00:00,77.2081171441942,76.0060146509288,77.54788506503016,77.2081171441942,77.2081171441942,-0.43711699531401965,-0.43711699531401965,-0.43711699531401965,-0.43711699531401965,-0.43711699531401965,-0.43711699531401965,0.0,0.0,0.0,76.77100014888019
278,2019-05-24 09:00:00,77.22640166030318,75.86625672098396,77.54291809187535,77.22640166030318,77.22640166030318,-0.533965601145907,-0.533965601145907,-0.533965601145907,-0.533965601145907,-0.533965601145907,-0.533965601145907,0.0,0.0,0.0,76.69243605915727
279,2019-05-24 10:00:00,77.24468617641217,75.94112906712314,77.55092375222256,77.24468617641217,77.24468617641217,-0.4949627203110588,-0.4949627203110588,-0.4949627203110588,-0.4949627203110588,-0.4949627203110588,-0.4949627203110588,0.0,0.0,0.0,76.74972345610111
280,2019-05-24 11:00:00,77.26297069252117,76.01590524651434,77.65862439756843,77.26297069252117,77.26297069252117,-0.40062483012759215,-0.40062483012759215,-0.40062483012759215,-0.40062483012759215,-0.40062483012759215,-0.40062483012759215,0.0,0.0,0.0,76.86234586239357
281,2019-05-24 12:00:00,77.28125520863016,76.0654142507456,77.69721897958787,77.28125520863016,77.28125520863016,-0.3520628107900797,-0.3520628107900797,-0.3520628107900797,-0.3520628107900797,-0.3520628107900797,-0.3520628107900797,0.0,0.0,0.0,76.92919239784008
282,2019-05-24 13:00:00,77.29953972473915,76.16962482000699,77.75792802842702,77.29953972473915,77.29953972473915,-0.3735776549643159,-0.3735776549643159,-0.3735776549643159,-0.3735776549643159,-0.3735776549643159,-0.3735776549643159,0.0,0.0,0.0,76.92596206977483
283,2019-05-25 13:00:00,77.73836811135487,76.54475626576145,78.3353815123634,77.36366358650224,78.11494244025423,-0.37357765496539014,-0.37357765496539014,-0.37357765496539014,-0.37357765496539014,-0.37357765496539014,-0.37357765496539014,0.0,0.0,0.0,77.36479045638949
