,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
216,2019-05-21 19:00:00,79.66740655377332,85.00048325755026,89.41092757726797,79.66740655377332,79.66740655377332,7.517437953627789,7.517437953627789,7.517437953627789,7.517437953627789,7.517437953627789,7.517437953627789,0.0,0.0,0.0,87.18484450740111
217,2019-05-21 20:00:00,79.73689907836588,83.04049657975185,87.07812605111555,79.73689907836588,79.73689907836588,5.390703057652288,5.390703057652288,5.390703057652288,5.390703057652288,5.390703057652288,5.390703057652288,0.0,0.0,0.0,85.12760213601817
218,2019-05-21 21:00:00,79.80639160295846,80.85654415390178,85.00664429590184,79.80639160295846,79.80639160295846,2.9871531797334256,2.9871531797334256,2.9871531797334256,2.9871531797334256,2.9871531797334256,2.9871531797334256,0.0,0.0,0.0,82.79354478269188
219,2019-05-21 22:00:00,79.87588412755102,78.43328288080421,82.53247061509947,79.87588412755102,79.87588412755102,0.5986773596729617,0.5986773596729617,0.5986773596729617,0.5986773596729617,0.5986773596729617,0.5986773596729617,0.0,0.0,0.0,80.47456148722398
220,2019-05-21 23:00:00,79.9453766521436,76.16679072090099,80.66904664448982,79.9453766521436,79.9453766521436,-1.5503498532132598,-1.5503498532132598,-1.5503498532132598,-1.5503498532132598,-1.5503498532132598,-1.5503498532132598,0.0,0.0,0.0,78.39502679893033
221,2019-05-22 00:00:00,80.01486917673616,74.46911130672663,78.75178046723498,80.01486917673616,80.01486917673616,-3.284353356537199,-3.284353356537199,-3.284353356537199,-3.284353356537199,-3.284353356537199,-3.284353356537199,0.0,0.0,0.0,76.73051582019896
222,2019-05-22 01:00:00,80.08436170132873,73.57734626046069,77.71533382162978,80.08436170132873,80.08436170132873,-4.53211947101392,-4.53211947101392,-4.53211947101392,-4.53211947101392,-4.53211947101392,-4.53211947101392,0.0,0.0,0.0,75.55224223031482
223,2019-05-22 02:00:00,80.15385422592131,72.62226802685448,76.86235898866323,80.15385422592131,80.15385422592131,-5.417718583187161,-5.417718583187161,-5.417718583187161,-5.417718583187161,-5.417718583187161,-5.417718583187161,0.0,0.0,0.0,74.73613564273414
224,2019-05-22 03:00:00,80.22334675051387,71.82425048659869,76.24496838865292,80.22334675051387,80.22334675051387,-6.2383961168196445,-6.2383961168196445,-6.2383961168196445,-6.2383961168196445,-6.2383961168196445,-6.2383961168196445,0.0,0.0,0.0,73.98495063369423
225,2019-05-22 04:00:00,80.29283927510643,70.86864007081438,75.20631330333538,80.29283927510643,80.29283927510643,-7.250909766942551,-7.250909766942551,-7.250909766942551,-7.250909766942551,-7.250909766942551,-7.250909766942551,0.0,0.0,0.0,73.04192950816388
226,2019-05-22 05:00:00,80.34570976737125,69.78542872048078,73.8943326009089,80.34570976737125,80.34570976737125,-8.392343294690505,-8.392343294690505,-8.392343294690505,-8.392343294690505,-8.392343294690505,-8.392343294690505,0.0,0.0,0.0,71.95336647268074
227,2019-05-22 06:00:00,80.39858025963606,69.05195850075522,73.30369495358647,80.39858025963606,80.39858025963606,-9.190101648080423,-9.190101648080423,-9.190101648080423,-9.190101648080423,-9.190101648080423,-9.190101648080423,0.0,0.0,0.0,71.20847861155563
228,2019-05-22 07:00:00,80.45145075190088,69.29744360678973,73.54281458488977,80.45145075190088,80.45145075190088,-9.005631298453036,-9.005631298453036,-9.005631298453036,-9.005631298453036,-9.005631298453036,-9.005631298453036,0.0,0.0,0.0,71.44581945344784
229,2019-05-22 08:00:00,80.50432124416571,70.78784205400743,75.24930867132663,80.50432124416571,80.50432124416571,-7.474168492909958,-7.474168492909958,-7.474168492909958,-7.474168492909958,-7.474168492909958,-7.474168492909958,0.0,0.0,0.0,73.03015275125576
230,2019-05-22 09:00:00,80.55719173643052,73.62381943540214,77.84225037242342,80.55719173643052,80.55719173643052,-4.8026194584514235,-4.8026194584514235,-4.8026194584514235,-4.8026194584514235,-4.8026194584514235,-4.8026194584514235,0.0,0.0,0.0,75.75457227797911
231,2019-05-22 10:00:00,80.61006222869534,76.786797341953,81.25843072355194,80.61006222869534,80.61006222869534,-1.672546251009289,-1.672546251009289,-1.672546251009289,-1.672546251009289,-1.672546251009289,-1.672546251009289,0.0,0.0,0.0,78.93751597768605
232,2019-05-22 11:00:00,80.66293272096016,79.66555414109185,84.03319827091883,80.66293272096016,80.66293272096016,1.187957792705829,1.187957792705829,1.187957792705829,1.187957792705829,1.187957792705829,1.187957792705829,0.0,0.0,0.0,81.85089051366599
233,2019-05-22 12:00:00,80.71580321322497,81.89897587433012,86.295106075268,80.71580321322497,80.71580321322497,3.4255324209592724,3.4255324209592724,3.4255324209592724,3.4255324209592724,3.4255324209592724,3.4255324209592724,0.0,0.0,0.0,84.14133563418424
234,2019-05-22 13:00:00,80.76867370548979,83.77232699254532,88.13839822771918,80.76867370548979,80.76867370548979,5.151895336387449,5.151895336387449,5.151895336387449,5.151895336387449,5.151895336387449,5.151895336387449,0.0,0.0,0.0,85.92056904187724
235,2019-05-22 14:00:00,80.8215441977546,85.28927685657774,89.6137013995813,80.8215441977546,80.8215441977546,6.667885665369696,6.667885665369696,6.667885665369696,6.667885665369696,6.667885665369696,6.667885665369696,0.0,0.0,0.0,87.4894298631243
236,2019-05-22 15:00:00,80.87441469001942,86.92454591089421,91.10901277253367,80.87441469001942,80.87441469001942,8.088981522092965,8.088981522092965,8.088981522092965,8.088981522092965,8.088981522092965,8.088981522092965,0.0,0.0,0.0,88.96339621211239
237,2019-05-22 16:00:00,80.92728518228425,87.98384959151167,92.36418457353238,80.92728518228425,80.92728518228425,9.193196137922412,9.193196137922412,9.193196137922412,9.193196137922412,9.193196137922412,9.193196137922412,0.0,0.0,0.0,90.12048132020666
238,2019-05-22 17:00:00,80.98015567454907,88.31029065797215,92.81236665268652,80.98015567454908,80.98015567454908,9.588033708308567,9.588033708308567,9.588033708308567,9.588033708308567,9.588033708308567,9.588033708308567,0.0,0.0,0.0,90.56818938285764
239,2019-05-22 18:00:00,81.03302616681388,87.85269165510152,92.27957085442894,81.03302616681387,81.03302616681387,9.013803457320106,9.013803457320106,9.013803457320106,9.013803457320106,9.013803457320106,9.013803457320106,0.0,0.0,0.0,90.04682962413399
240,2019-05-22 19:00:00,81.0858966590787,86.44902573269967,90.90743427221122,81.0858966590787,81.0858966590787,7.517437953600746,7.517437953600746,7.517437953600746,7.517437953600746,7.517437953600746,7.517437953600746,0.0,0.0,0.0,88.60333461267945
241,2019-05-22 20:00:00,81.13876715134352,84.45995296487614,88.7923651079783,81.13876715134352,81.13876715134352,5.390703057642173,5.390703057642173,5.390703057642173,5.390703057642173,5.390703057642173,5.390703057642173,0.0,0.0,0.0,86.52947020898569
242,2019-05-22 21:00:00,81.19163764360833,82.1006403293465,86.44980950088696,81.19163764360833,81.19163764360833,2.987153179681431,2.987153179681431,2.987153179681431,2.987153179681431,2.987153179681431,2.987153179681431,0.0,0.0,0.0,84.17879082328976
243,2019-05-22 22:00:00,81.24450813587315,79.81595276158555,83.92593058193047,81.24450813587315,81.24450813587315,0.5986773596275662,0.5986773596275662,0.5986773596275662,0.5986773596275662,0.5986773596275662,0.5986773596275662,0.0,0.0,0.0,81.84318549550072
244,2019-05-22 23:00:00,81.29737862813796,77.43273390033072,81.95711993045633,81.29737862813796,81.29737862813796,-1.5503498531313697,-1.5503498531313697,-1.5503498531313697,-1.5503498531313697,-1.5503498531313697,-1.5503498531313697,0.0,0.0,0.0,79.7470287750066
245,2019-05-23 00:00:00,81.3502491204028,76.11820512192,80.28618642958996,81.3502491204028,81.3502491204028,-3.2843533565523133,-3.2843533565523133,-3.2843533565523133,-3.2843533565523133,-3.2843533565523133,-3.2843533565523133,0.0,0.0,0.0,78.06589576385048
246,2019-05-23 01:00:00,81.40311961266761,74.60377309582803,78.94173108066329,81.40311961266761,81.40311961266761,-4.532119471066691,-4.532119471066691,-4.532119471066691,-4.532119471066691,-4.532119471066691,-4.532119471066691,0.0,0.0,0.0,76.87100014160092
247,2019-05-23 02:00:00,81.45599010493243,73.7890540800299,78.12446080039754,81.45599010493243,81.45599010493243,-5.417718583155942,-5.417718583155942,-5.417718583155942,-5.417718583155942,-5.417718583155942,-5.417718583155942,0.0,0.0,0.0,76.03827152177648
248,2019-05-23 03:00:00,81.50886059719724,73.02554655647288,77.62409220985552,81.50886059719724,81.50886059719724,-6.238396116830612,-6.238396116830612,-6.238396116830612,-6.238396116830612,-6.238396116830612,-6.238396116830612,0.0,0.0,0.0,75.27046448036663
249,2019-05-23 04:00:00,81.56173108946206,72.21143294292435,76.54631296544082,81.56173108946206,81.56173108946206,-7.250909766933015,-7.250909766933015,-7.250909766933015,-7.250909766933015,-7.250909766933015,-7.250909766933015,0.0,0.0,0.0,74.31082132252904
250,2019-05-23 05:00:00,81.61460158172686,70.84750144100222,75.40124246465416,81.61460158172687,81.61460158172687,-8.392343294696246,-8.392343294696246,-8.392343294696246,-8.392343294696246,-8.392343294696246,-8.392343294696246,0.0,0.0,0.0,73.22225828703061
251,2019-05-23 06:00:00,81.66747207399169,70.2668068745054,74.72229992089562,81.66747207399169,81.66747207399169,-9.190101648094926,-9.190101648094926,-9.190101648094926,-9.190101648094926,-9.190101648094926,-9.190101648094926,0.0,0.0,0.0,72.47737042589677
252,2019-05-23 07:00:00,81.7203425662565,70.5418976893676,74.97020986050069,81.7203425662565,81.7203425662565,-9.005631298438004,-9.005631298438004,-9.005631298438004,-9.005631298438004,-9.005631298438004,-9.005631298438004,0.0,0.0,0.0,72.7147112678185
253,2019-05-23 08:00:00,81.77321305852132,72.09209050273351,76.3980264870405,81.77321305852132,81.77321305852132,-7.474168492995577,-7.474168492995577,-7.474168492995577,-7.474168492995577,-7.474168492995577,-7.474168492995577,0.0,0.0,0.0,74.29904456552575
254,2019-05-23 09:00:00,81.82608355078615,74.90290128510333,79.21479225367476,81.82608355078615,81.82608355078615,-4.8026194585703035,-4.8026194585703035,-4.8026194585703035,-4.8026194585703035,-4.8026194585703035,-4.8026194585703035,0.0,0.0,0.0,77.02346409221585
255,2019-05-23 10:00:00,81.87895404305097,77.99376522083395,82.33965687724333,81.87895404305097,81.87895404305097,-1.672546251130524,-1.672546251130524,-1.672546251130524,-1.672546251130524,-1.672546251130524,-1.672546251130524,0.0,0.0,0.0,80.20640779192044
256,2019-05-23 11:00:00,81.93182453531577,80.88310325961935,85.17964884364424,81.93182453531577,81.93182453531577,1.1879577927467158,1.1879577927467158,1.1879577927467158,1.1879577927467158,1.1879577927467158,1.1879577927467158,0.0,0.0,0.0,83.11978232806248
257,2019-05-23 12:00:00,81.98469502758059,83.32919891399634,87.52611892867823,81.98469502758059,81.98469502758059,3.425532420846202,3.425532420846202,3.425532420846202,3.425532420846202,3.425532420846202,3.425532420846202,0.0,0.0,0.0,85.41022744842678
258,2019-05-23 13:00:00,82.0375655198454,85.0104259549862,89.42668906494801,82.0375655198454,82.0375655198454,5.151895336277863,5.151895336277863,5.151895336277863,5.151895336277863,5.151895336277863,5.151895336277863,0.0,0.0,0.0,87.18946085612326
259,2019-05-23 14:00:00,82.09043601211023,86.45616084852259,90.94319217334076,82.09043601211025,82.09043601211025,6.667885665416745,6.667885665416745,6.667885665416745,6.667885665416745,6.667885665416745,6.667885665416745,0.0,0.0,0.0,88.75832167752698
260,2019-05-23 15:00:00,82.14330650437505,88.18370925611569,92.41968601480542,82.14330650437503,82.14330650437503,8.088981522111014,8.088981522111014,8.088981522111014,8.088981522111014,8.088981522111014,8.088981522111014,0.0,0.0,0.0,90.23228802648606
261,2019-05-23 16:00:00,82.19617699663986,89.13359325215986,93.3936657777686,82.19617699663986,82.19617699663986,9.193196137890551,9.193196137890551,9.193196137890551,9.193196137890551,9.193196137890551,9.193196137890551,0.0,0.0,0.0,91.38937313453042
262,2019-05-23 17:00:00,82.2490474889047,89.70187415367855,94.07040555473662,82.2490474889047,82.2490474889047,9.588033708271514,9.588033708271514,9.588033708271514,9.588033708271514,9.588033708271514,9.588033708271514,0.0,0.0,0.0,91.8370811971762
263,2019-05-23 18:00:00,82.30191798116951,89.17097416816546,93.54492027864983,82.30191798116951,82.30191798116951,9.013803457310146,9.013803457310146,9.013803457310146,9.013803457310146,9.013803457310146,9.013803457310146,0.0,0.0,0.0,91.31572143847966
264,2019-05-23 19:00:00,82.35478847343431,87.72244524893183,92.03918399802436,82.35478847343431,82.35478847343431,7.517437953568789,7.517437953568789,7.517437953568789,7.517437953568789,7.517437953568789,7.517437953568789,0.0,0.0,0.0,89.8722264270031
265,2019-05-23 20:00:00,82.40765896569913,85.71468641541787,89.88861184417465,82.40765896569913,82.40765896569913,5.390703057594736,5.390703057594736,5.390703057594736,5.390703057594736,5.390703057594736,5.390703057594736,0.0,0.0,0.0,87.79836202329386
266,2019-05-23 21:00:00,82.46052945796394,83.36301696718968,87.65684843464662,82.46052945796394,82.46052945796394,2.9871531796294386,2.9871531796294386,2.9871531796294386,2.9871531796294386,2.9871531796294386,2.9871531796294386,0.0,0.0,0.0,85.44768263759339
267,2019-05-23 22:00:00,82.51339995022877,80.99080370665347,85.20398144836818,82.51339995022877,82.51339995022877,0.5986773596125415,0.5986773596125415,0.5986773596125415,0.5986773596125415,0.5986773596125415,0.5986773596125415,0.0,0.0,0.0,83.11207730984131
268,2019-05-23 23:00:00,82.56627044249359,78.66659122959315,83.19978273800409,82.56627044249359,82.56627044249359,-1.5503498531673259,-1.5503498531673259,-1.5503498531673259,-1.5503498531673259,-1.5503498531673259,-1.5503498531673259,0.0,0.0,0.0,81.01592058932627
269,2019-05-24 00:00:00,82.6191409347584,77.19331786332809,81.43836460174323,82.6191409347584,82.6191409347584,-3.2843533566047483,-3.2843533566047483,-3.2843533566047483,-3.2843533566047483,-3.2843533566047483,-3.2843533566047483,0.0,0.0,0.0,79.33478757815365
270,2019-05-24 01:00:00,82.67201142702322,75.78302982778378,80.34272502171682,82.67201142702322,82.67201142702322,-4.5321194710715975,-4.5321194710715975,-4.5321194710715975,-4.5321194710715975,-4.5321194710715975,-4.5321194710715975,0.0,0.0,0.0,78.13989195595163
271,2019-05-24 02:00:00,82.72488191928804,75.17099510061765,79.43463466996855,82.72488191928804,82.72488191928804,-5.417718583161438,-5.417718583161438,-5.417718583161438,-5.417718583161438,-5.417718583161438,-5.417718583161438,0.0,0.0,0.0,77.30716333612659
272,2019-05-24 03:00:00,82.77775241155285,74.39112549334801,78.6086653068911,82.77775241155285,82.77775241155285,-6.238396116846495,-6.238396116846495,-6.238396116846495,-6.238396116846495,-6.238396116846495,-6.238396116846495,0.0,0.0,0.0,76.53935629470635
273,2019-05-24 04:00:00,82.83062290381767,73.22192950120497,77.7725236789987,82.83062290381767,82.83062290381767,-7.2509097669608025,-7.2509097669608025,-7.2509097669608025,-7.2509097669608025,-7.2509097669608025,-7.2509097669608025,0.0,0.0,0.0,75.57971313685687
274,2019-05-24 05:00:00,82.88349339608249,72.34402309702638,76.74049663931719,82.88349339608249,82.88349339608249,-8.392343294678007,-8.392343294678007,-8.392343294678007,-8.392343294678007,-8.392343294678007,-8.392343294678007,0.0,0.0,0.0,74.49115010140449
275,2019-05-24 06:00:00,82.9363638883473,71.70345859992153,75.78166127529931,82.9363638883473,82.9363638883473,-9.190101648078798,-9.190101648078798,-9.190101648078798,-9.190101648078798,-9.190101648078798,-9.190101648078798,0.0,0.0,0.0,73.7462622402685
276,2019-05-24 07:00:00,82.98923438061213,71.95065918716783,76.07050492366626,82.98923438061213,82.98923438061213,-9.00563129842789,-9.00563129842789,-9.00563129842789,-9.00563129842789,-9.00563129842789,-9.00563129842789,0.0,0.0,0.0,73.98360308218425
277,2019-05-24 08:00:00,83.04210487287695,73.44106183402359,77.680285962533,83.04210487287695,83.04210487287695,-7.474168492950352,-7.474168492950352,-7.474168492950352,-7.474168492950352,-7.474168492950352,-7.474168492950352,0.0,0.0,0.0,75.56793637992659
278,2019-05-24 09:00:00,83.09497536514176,75.9700751740256,80.41869413371926,83.09497536514176,83.09497536514176,-4.802619458508499,-4.802619458508499,-4.802619458508499,-4.802619458508499,-4.802619458508499,-4.802619458508499,0.0,0.0,0.0,78.29235590663326
279,2019-05-24 10:00:00,83.14784585740658,79.20221572065613,83.67443662144878,83.14784585740658,83.14784585740658,-1.6725462510721067,-1.6725462510721067,-1.6725462510721067,-1.6725462510721067,-1.6725462510721067,-1.6725462510721067,0.0,0.0,0.0,81.47529960633447
280,2019-05-24 11:00:00,83.2007163496714,82.18741523669905,86.69548028585271,83.2007163496714,83.2007163496714,1.1879577926462572,1.1879577926462572,1.1879577926462572,1.1879577926462572,1.1879577926462572,1.1879577926462572,0.0,0.0,0.0,84.38867414231765
281,2019-05-24 12:00:00,83.25358684193621,84.52105222170212,88.80914152094526,83.2535868419362,83.2535868419362,3.4255324209059492,3.4255324209059492,3.4255324209059492,3.4255324209059492,3.4255324209059492,3.4255324209059492,0.0,0.0,0.0,86.67911926284216
282,2019-05-24 13:00:00,83.30645733420103,86.36600749524277,90.52383325913816,83.30645733420103,83.30645733420103,5.1518953363396385,5.1518953363396385,5.1518953363396385,5.1518953363396385,5.1518953363396385,5.1518953363396385,0.0,0.0,0.0,88.45835267054066
283,2019-05-25 13:00:00,84.57534914855665,87.38648753672432,92.36534295706338,83.65217537655472,85.74899180573814,5.151895336353546,5.151895336353546,5.151895336353546,5.151895336353546,5.151895336353546,5.151895336353546,0.0,0.0,0.0,89.7272444849102
