,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
215,2019-05-21 18:00:00,79.58000654161214,86.24052782718269,90.84226035185553,79.58000654161214,79.58000654161214,9.090551233260358,9.090551233260358,9.090551233260358,9.090551233260358,9.090551233260358,9.090551233260358,0.0,0.0,0.0,88.67055777487249
216,2019-05-21 19:00:00,79.64850505575346,85.12270083535495,89.34722844524147,79.64850505575346,79.64850505575346,7.504789718027137,7.504789718027137,7.504789718027137,7.504789718027137,7.504789718027137,7.504789718027137,0.0,0.0,0.0,87.1532947737806
217,2019-05-21 20:00:00,79.71700356588929,82.86690383456659,87.20258460431155,79.71700356588929,79.71700356588929,5.2754095105556145,5.2754095105556145,5.2754095105556145,5.2754095105556145,5.2754095105556145,5.2754095105556145,0.0,0.0,0.0,84.9924130764449
218,2019-05-21 21:00:00,79.78550207602511,80.42875929169232,84.68999950714989,79.78550207602511,79.78550207602511,2.829469351438371,2.829469351438371,2.829469351438371,2.829469351438371,2.829469351438371,2.829469351438371,0.0,0.0,0.0,82.61497142746349
219,2019-05-21 22:00:00,79.85400058616094,78.11012384916998,82.61074245983234,79.85400058616094,79.85400058616094,0.49504709290551374,0.49504709290551374,0.49504709290551374,0.49504709290551374,0.49504709290551374,0.49504709290551374,0.0,0.0,0.0,80.34904767906644
220,2019-05-21 23:00:00,79.92249909629676,76.35695197661117,80.70976668722712,79.92249909629676,79.92249909629676,-1.539239120346042,-1.539239120346042,-1.539239120346042,-1.539239120346042,-1.539239120346042,-1.539239120346042,0.0,0.0,0.0,78.38325997595072
221,2019-05-22 00:00:00,79.99099760643259,74.680661203617,78.97266678620548,79.99099760643259,79.99099760643259,-3.1810547892330834,-3.1810547892330834,-3.1810547892330834,-3.1810547892330834,-3.1810547892330834,-3.1810547892330834,0.0,0.0,0.0,76.8099428171995
222,2019-05-22 01:00:00,80.05949611656841,73.43973914129722,77.71800231394943,80.05949611656841,80.05949611656841,-4.424780258513441,-4.424780258513441,-4.424780258513441,-4.424780258513441,-4.424780258513441,-4.424780258513441,0.0,0.0,0.0,75.63471585805497
223,2019-05-22 02:00:00,80.12799462670424,72.62823592238523,76.93919815959144,80.12799462670424,80.12799462670424,-5.3918226404875895,-5.3918226404875895,-5.3918226404875895,-5.3918226404875895,-5.3918226404875895,-5.3918226404875895,0.0,0.0,0.0,74.73617198621665
224,2019-05-22 03:00:00,80.19649313684006,71.9095331464431,76.20555754452583,80.19649313684006,80.19649313684006,-6.314790168416752,-6.314790168416752,-6.314790168416752,-6.314790168416752,-6.314790168416752,-6.314790168416752,0.0,0.0,0.0,73.88170296842331
225,2019-05-22 04:00:00,80.26499164697589,70.78493799262424,74.96839231445138,80.26499164697589,80.26499164697589,-7.378845328333324,-7.378845328333324,-7.378845328333324,-7.378845328333324,-7.378845328333324,-7.378845328333324,0.0,0.0,0.0,72.88614631864256
226,2019-05-22 05:00:00,80.31890055245717,69.50825792884208,73.86948252798466,80.31890055245717,80.31890055245717,-8.496755798987385,-8.496755798987385,-8.496755798987385,-8.496755798987385,-8.496755798987385,-8.496755798987385,0.0,0.0,0.0,71.82214475346979
227,2019-05-22 06:00:00,80.37280945793844,68.94211272327287,73.34061306695304,80.37280945793844,80.37280945793844,-9.227813824796215,-9.227813824796215,-9.227813824796215,-9.227813824796215,-9.227813824796215,-9.227813824796215,0.0,0.0,0.0,71.14499563314223
228,2019-05-22 07:00:00,80.42671836341974,69.40424099845488,73.72168281405243,80.42671836341974,80.42671836341974,-8.98460610713387,-8.98460610713387,-8.98460610713387,-8.98460610713387,-8.98460610713387,-8.98460610713387,0.0,0.0,0.0,71.44211225628587
229,2019-05-22 08:00:00,80.48062726890102,70.87040639196718,75.21081909166041,80.48062726890102,80.48062726890102,-7.429220247269073,-7.429220247269073,-7.429220247269073,-7.429220247269073,-7.429220247269073,-7.429220247269073,0.0,0.0,0.0,73.05140702163195
230,2019-05-22 09:00:00,80.53453617438228,73.46534395308576,77.92507590020362,80.53453617438228,80.53453617438228,-4.759686087181618,-4.759686087181618,-4.759686087181618,-4.759686087181618,-4.759686087181618,-4.759686087181618,0.0,0.0,0.0,75.77485008720066
231,2019-05-22 10:00:00,80.58844507986358,76.86900030994506,81.18862811428697,80.58844507986359,80.58844507986359,-1.6360371544523011,-1.6360371544523011,-1.6360371544523011,-1.6360371544523011,-1.6360371544523011,-1.6360371544523011,0.0,0.0,0.0,78.95240792541128
232,2019-05-22 11:00:00,80.64235398534485,79.61015006703883,84.12881020419867,80.64235398534484,80.64235398534484,1.2211592549888841,1.2211592549888841,1.2211592549888841,1.2211592549888841,1.2211592549888841,1.2211592549888841,0.0,0.0,0.0,81.86351324033375
233,2019-05-22 12:00:00,80.69626289082615,81.7802973545886,86.36229317091606,80.69626289082615,80.69626289082615,3.45063786236695,3.45063786236695,3.45063786236695,3.45063786236695,3.45063786236695,3.45063786236695,0.0,0.0,0.0,84.1469007531931
234,2019-05-22 13:00:00,80.75017179630741,83.67603682522093,88.00548638629934,80.75017179630741,80.75017179630741,5.161359045627943,5.161359045627943,5.161359045627943,5.161359045627943,5.161359045627943,5.161359045627943,0.0,0.0,0.0,85.91153084193536
235,2019-05-22 14:00:00,80.8040807017887,85.15807551268466,89.6516403551862,80.8040807017887,80.8040807017887,6.670075293696753,6.670075293696753,6.670075293696753,6.670075293696753,6.670075293696753,6.670075293696753,0.0,0.0,0.0,87.47415599548546
236,2019-05-22 15:00:00,80.85798960726999,86.88993140819392,91.15093641396147,80.85798960726999,80.85798960726999,8.112686422817779,8.112686422817779,8.112686422817779,8.112686422817779,8.112686422817779,8.112686422817779,0.0,0.0,0.0,88.97067603008776
237,2019-05-22 16:00:00,80.91189851275126,87.97584041308615,92.32651930940169,80.91189851275126,80.91189851275126,9.263072992060064,9.263072992060064,9.263072992060064,9.263072992060064,9.263072992060064,9.263072992060064,0.0,0.0,0.0,90.17497150481132
238,2019-05-22 17:00:00,80.96580741823254,88.52388430126447,92.70694275103524,80.96580741823254,80.96580741823254,9.690393747885041,9.690393747885041,9.690393747885041,9.690393747885041,9.690393747885041,9.690393747885041,0.0,0.0,0.0,90.65620116611758
239,2019-05-22 18:00:00,81.01971632371382,87.94990065284847,92.18943700912216,81.01971632371382,81.01971632371382,9.090551233222191,9.090551233222191,9.090551233222191,9.090551233222191,9.090551233222191,9.090551233222191,0.0,0.0,0.0,90.11026755693601
240,2019-05-22 19:00:00,81.0736252291951,86.19686226667123,90.74559861862592,81.0736252291951,81.0736252291951,7.504789718001993,7.504789718001993,7.504789718001993,7.504789718001993,7.504789718001993,7.504789718001993,0.0,0.0,0.0,88.57841494719709
241,2019-05-22 20:00:00,81.1275341346764,84.19503861860561,88.64608624368209,81.12753413467638,81.12753413467638,5.275409510546151,5.275409510546151,5.275409510546151,5.275409510546151,5.275409510546151,5.275409510546151,0.0,0.0,0.0,86.40294364522255
242,2019-05-22 21:00:00,81.18144304015767,81.86435741959585,86.1683160111246,81.18144304015767,81.18144304015767,2.829469351386739,2.829469351386739,2.829469351386739,2.829469351386739,2.829469351386739,2.829469351386739,0.0,0.0,0.0,84.01091239154441
243,2019-05-22 22:00:00,81.23535194563895,79.72579142350602,83.89357668237514,81.23535194563895,81.23535194563895,0.4950470928627549,0.4950470928627549,0.4950470928627549,0.4950470928627549,0.4950470928627549,0.4950470928627549,0.0,0.0,0.0,81.7303990385017
244,2019-05-22 23:00:00,81.28926085112023,77.63548697331461,81.98453489528528,81.28926085112023,81.28926085112023,-1.539239120263881,-1.539239120263881,-1.539239120263881,-1.539239120263881,-1.539239120263881,-1.539239120263881,0.0,0.0,0.0,79.75002173085635
245,2019-05-23 00:00:00,81.34316975660153,76.00557015616752,80.47340141877014,81.34316975660153,81.34316975660153,-3.181054789246632,-3.181054789246632,-3.181054789246632,-3.181054789246632,-3.181054789246632,-3.181054789246632,0.0,0.0,0.0,78.1621149673549
246,2019-05-23 01:00:00,81.39707866208279,74.74088749333052,79.16009289143149,81.39707866208279,81.39707866208279,-4.424780258566148,-4.424780258566148,-4.424780258566148,-4.424780258566148,-4.424780258566148,-4.424780258566148,0.0,0.0,0.0,76.97229840351665
247,2019-05-23 02:00:00,81.45098756756407,73.93516522042923,78.24258151436707,81.45098756756407,81.45098756756407,-5.391822640452242,-5.391822640452242,-5.391822640452242,-5.391822640452242,-5.391822640452242,-5.391822640452242,0.0,0.0,0.0,76.05916492711182
248,2019-05-23 03:00:00,81.50489647304536,72.96915307923751,77.27915009163186,81.50489647304536,81.50489647304536,-6.314790168425458,-6.314790168425458,-6.314790168425458,-6.314790168425458,-6.314790168425458,-6.314790168425458,0.0,0.0,0.0,75.1901063046199
249,2019-05-23 04:00:00,81.55880537852664,71.84401134613262,76.35216618790324,81.55880537852664,81.55880537852664,-7.378845328321973,-7.378845328321973,-7.378845328321973,-7.378845328321973,-7.378845328321973,-7.378845328321973,0.0,0.0,0.0,74.17996005020467
250,2019-05-23 05:00:00,81.61271428400792,70.89485383042368,75.18369830157424,81.61271428400792,81.61271428400792,-8.496755798994146,-8.496755798994146,-8.496755798994146,-8.496755798994146,-8.496755798994146,-8.496755798994146,0.0,0.0,0.0,73.11595848501378
251,2019-05-23 06:00:00,81.6666231894892,70.378447770245,74.5376428331386,81.6666231894892,81.6666231894892,-9.227813824809239,-9.227813824809239,-9.227813824809239,-9.227813824809239,-9.227813824809239,-9.227813824809239,0.0,0.0,0.0,72.43880936467997
252,2019-05-23 07:00:00,81.72053209497048,70.61256930413815,74.82918111890837,81.72053209497048,81.72053209497048,-8.984606107116914,-8.984606107116914,-8.984606107116914,-8.984606107116914,-8.984606107116914,-8.984606107116914,0.0,0.0,0.0,72.73592598785356
253,2019-05-23 08:00:00,81.77444100045177,72.14103498841766,76.47383183906176,81.77444100045177,81.77444100045177,-7.429220247354978,-7.429220247354978,-7.429220247354978,-7.429220247354978,-7.429220247354978,-7.429220247354978,0.0,0.0,0.0,74.3452207530968
254,2019-05-23 09:00:00,81.82834990593305,74.98569885908803,79.22831252068804,81.82834990593305,81.82834990593305,-4.759686087300215,-4.759686087300215,-4.759686087300215,-4.759686087300215,-4.759686087300215,-4.759686087300215,0.0,0.0,0.0,77.06866381863284
255,2019-05-23 10:00:00,81.88225881141433,78.08401889681687,82.32973225954868,81.88225881141433,81.88225881141433,-1.6360371545733654,-1.6360371545733654,-1.6360371545733654,-1.6360371545733654,-1.6360371545733654,-1.6360371545733654,0.0,0.0,0.0,80.24622165684097
256,2019-05-23 11:00:00,81.93616771689561,80.95348282149193,85.29992046478931,81.93616771689561,81.93616771689561,1.2211592550284798,1.2211592550284798,1.2211592550284798,1.2211592550284798,1.2211592550284798,1.2211592550284798,0.0,0.0,0.0,83.15732697192409
257,2019-05-23 12:00:00,81.99007662237689,83.33513207469467,87.68783723614308,81.99007662237689,81.99007662237689,3.4506378622516856,3.4506378622516856,3.4506378622516856,3.4506378622516856,3.4506378622516856,3.4506378622516856,0.0,0.0,0.0,85.44071448462857
258,2019-05-23 13:00:00,82.04398552785817,84.97502282242894,89.32180327538526,82.04398552785817,82.04398552785817,5.1613590455200455,5.1613590455200455,5.1613590455200455,5.1613590455200455,5.1613590455200455,5.1613590455200455,0.0,0.0,0.0,87.20534457337821
259,2019-05-23 14:00:00,82.09789443333946,86.67648037147042,90.92094372002744,82.09789443333946,82.09789443333946,6.670075293740704,6.670075293740704,6.670075293740704,6.670075293740704,6.670075293740704,6.670075293740704,0.0,0.0,0.0,88.76796972708017
260,2019-05-23 15:00:00,82.15180333882074,88.19952777945,92.46640854851098,82.15180333882074,82.15180333882074,8.112686422832772,8.112686422832772,8.112686422832772,8.112686422832772,8.112686422832772,8.112686422832772,0.0,0.0,0.0,90.26448976165351
261,2019-05-23 16:00:00,82.20571224430202,89.25759945868631,93.69996107963824,82.20571224430202,82.20571224430202,9.263072992026336,9.263072992026336,9.263072992026336,9.263072992026336,9.263072992026336,9.263072992026336,0.0,0.0,0.0,91.46878523632836
262,2019-05-23 17:00:00,82.2596211497833,89.8757471836323,94.22887361514049,82.2596211497833,82.2596211497833,9.690393747848947,9.690393747848947,9.690393747848947,9.690393747848947,9.690393747848947,9.690393747848947,0.0,0.0,0.0,91.95001489763224
263,2019-05-23 18:00:00,82.31353005526458,89.23630510477888,93.53978216144156,82.31353005526458,82.31353005526458,9.090551233210165,9.090551233210165,9.090551233210165,9.090551233210165,9.090551233210165,9.090551233210165,0.0,0.0,0.0,91.40408128847474
264,2019-05-23 19:00:00,82.36743896074586,87.8444710230526,92.12765022225518,82.36743896074586,82.36743896074586,7.504789717967031,7.504789717967031,7.504789717967031,7.504789717967031,7.504789717967031,7.504789717967031,0.0,0.0,0.0,89.87222867871289
265,2019-05-23 20:00:00,82.42134786622715,85.39997914381969,89.72572599336311,82.42134786622715,82.42134786622715,5.275409510496666,5.275409510496666,5.275409510496666,5.275409510496666,5.275409510496666,5.275409510496666,0.0,0.0,0.0,87.69675737672382
266,2019-05-23 21:00:00,82.47525677170843,83.16116527887779,87.44857775135615,82.47525677170843,82.47525677170843,2.8294693513351077,2.8294693513351077,2.8294693513351077,2.8294693513351077,2.8294693513351077,2.8294693513351077,0.0,0.0,0.0,85.30472612304354
267,2019-05-23 22:00:00,82.5291656771897,80.7715382004857,85.0103037412595,82.5291656771897,82.5291656771897,0.4950470928461345,0.4950470928461345,0.4950470928461345,0.4950470928461345,0.4950470928461345,0.4950470928461345,0.0,0.0,0.0,83.02421277003583
268,2019-05-23 23:00:00,82.58307458267099,78.89734805652328,83.21931559807034,82.58307458267099,82.58307458267099,-1.5392391203015718,-1.5392391203015718,-1.5392391203015718,-1.5392391203015718,-1.5392391203015718,-1.5392391203015718,0.0,0.0,0.0,81.04383546236942
269,2019-05-24 00:00:00,82.63698348815228,77.23350617338669,81.41061060876888,82.63698348815228,82.63698348815228,-3.1810547893002017,-3.1810547893002017,-3.1810547893002017,-3.1810547893002017,-3.1810547893002017,-3.1810547893002017,0.0,0.0,0.0,79.45592869885208
270,2019-05-24 01:00:00,82.69089239363355,75.99149347342134,80.60375834207764,82.69089239363355,82.69089239363355,-4.424780258572072,-4.424780258572072,-4.424780258572072,-4.424780258572072,-4.424780258572072,-4.424780258572072,0.0,0.0,0.0,78.26611213506148
271,2019-05-24 02:00:00,82.74480129911483,75.25843393583672,79.35571300331975,82.74480129911484,82.74480129911484,-5.391822640460527,-5.391822640460527,-5.391822640460527,-5.391822640460527,-5.391822640460527,-5.391822640460527,0.0,0.0,0.0,77.3529786586543
272,2019-05-24 03:00:00,82.79871020459612,74.26492788312592,78.49222633232307,82.79871020459612,82.79871020459612,-6.31479016844398,-6.31479016844398,-6.31479016844398,-6.31479016844398,-6.31479016844398,-6.31479016844398,0.0,0.0,0.0,76.48392003615214
273,2019-05-24 04:00:00,82.8526191100774,73.23372046019259,77.67291290862174,82.8526191100774,82.8526191100774,-7.378845328350642,-7.378845328350642,-7.378845328350642,-7.378845328350642,-7.378845328350642,-7.378845328350642,0.0,0.0,0.0,75.47377378172676
274,2019-05-24 05:00:00,82.90652801555868,72.17673123229106,76.63999651112113,82.90652801555868,82.90652801555868,-8.496755798975837,-8.496755798975837,-8.496755798975837,-8.496755798975837,-8.496755798975837,-8.496755798975837,0.0,0.0,0.0,74.40977221658284
275,2019-05-24 06:00:00,82.96043692103996,71.63953358377148,75.96056902443591,82.96043692103996,82.96043692103996,-9.227813824795131,-9.227813824795131,-9.227813824795131,-9.227813824795131,-9.227813824795131,-9.227813824795131,0.0,0.0,0.0,73.73262309624482
276,2019-05-24 07:00:00,83.01434582652124,71.9109521672444,76.1406608654869,83.01434582652124,83.01434582652124,-8.984606107109778,-8.984606107109778,-8.984606107109778,-8.984606107109778,-8.984606107109778,-8.984606107109778,0.0,0.0,0.0,74.02973971941145
277,2019-05-24 08:00:00,83.06825473200253,73.54625219427223,77.63948333514766,83.06825473200253,83.06825473200253,-7.429220247308959,-7.429220247308959,-7.429220247308959,-7.429220247308959,-7.429220247308959,-7.429220247308959,0.0,0.0,0.0,75.63903448469357
278,2019-05-24 09:00:00,83.12216363748381,76.21440231926726,80.6047875529839,83.12216363748381,83.12216363748381,-4.7596860872388005,-4.7596860872388005,-4.7596860872388005,-4.7596860872388005,-4.7596860872388005,-4.7596860872388005,0.0,0.0,0.0,78.362477550245
279,2019-05-24 10:00:00,83.17607254296509,79.4442030482198,83.75417497117174,83.17607254296509,83.17607254296509,-1.636037154516077,-1.636037154516077,-1.636037154516077,-1.636037154516077,-1.636037154516077,-1.636037154516077,0.0,0.0,0.0,81.54003538844901
280,2019-05-24 11:00:00,83.22998144844637,82.33906283589083,86.57757173075612,83.22998144844638,83.22998144844638,1.2211592549281778,1.2211592549281778,1.2211592549281778,1.2211592549281778,1.2211592549281778,1.2211592549281778,0.0,0.0,0.0,84.45114070337455
281,2019-05-24 12:00:00,83.28389035392765,84.44067746527436,88.91763062835754,83.28389035392763,83.28389035392763,3.4506378623132457,3.4506378623132457,3.4506378623132457,3.4506378623132457,3.4506378623132457,3.4506378623132457,0.0,0.0,0.0,86.73452821624089
282,2019-05-24 13:00:00,83.33779925940894,86.19962989578772,90.75181602837266,83.33779925940894,83.33779925940894,5.161359045580754,5.161359045580754,5.161359045580754,5.161359045580754,5.161359045580754,5.161359045580754,0.0,0.0,0.0,88.49915830498969
283,2019-05-25 13:00:00,84.6316129909597,87.32794937457959,92.20340423759318,83.5785010497155,85.84885039511762,5.16135904559468,5.16135904559468,5.16135904559468,5.16135904559468,5.16135904559468,5.16135904559468,0.0,0.0,0.0,89.79297203655437
